id,parentId,name,position,salary,image
1,,Bruce Wayne,The Damn Best,1000000000,https://robohash.org/robot?bgset=bg2
2,1,Diana Prince,Chief Badass In Charge,687000,https://robohash.org/robot?bgset=bg2
3,2,Harleen Quinzel,Crazy Sanity Keeper,182000,https://robohash.org/robot?bgset=bg2
4,1,Wally West,Quick Fixer,542000,https://robohash.org/robot?bgset=bg2
5,1,Jon Stewart,Light In The Dark,558000,https://robohash.org/robot?bgset=bg2
6,1,Shayera Hol,Firece Angel,563000,https://robohash.org/robot?bgset=bg2
7,1,Clark Kent,Mister Invincible,695000,https://robohash.org/robot?bgset=bg2
8,10,Victor Stone,Charismatic Machine,168000,https://robohash.org/robot?bgset=bg2
9,10,Damian Wayne,Heir to the Throne,172000,https://robohash.org/robot?bgset=bg2
10,1,Dick Grayson,The Original,575000,https://robohash.org/robot?bgset=bg2
11,10,Barbara Gordon,The Answer,582000,https://robohash.org/robot?bgset=bg2
12,1,J'onn J'onzz,Shape Shifter,568000,https://robohash.org/robot?bgset=bg2
13,10,Garfield Logan,Personal Zoo Keeper,165000,https://robohash.org/robot?bgset=bg2
14,10,Rachel Roth,Spell Binder,171000,https://robohash.org/robot?bgset=bg2
15,10,Koriand'r (Kory) Anders,Fire Flyer,169000,https://robohash.org/robot?bgset=bg2
16,12,Megan Morse,Junior Shape Shifter,158000,https://robohash.org/robot?bgset=bg2
17,2,Dinah Lance,Kick Butt Singer,178000,https://robohash.org/robot?bgset=bg2
18,7,Conner Kent,Genetic Strong Boy,162000,https://robohash.org/robot?bgset=bg2
19,8,Jaime Reyes,Alein Tech Support,152000,https://robohash.org/robot?bgset=bg2
20,1,Arthur Curry,The Great Fish Man,678000,https://robohash.org/robot?bgset=bg2
21,2,Oliver Queen,The Hooded Bow,579000,https://robohash.org/robot?bgset=bg2
22,5,Hal Jordan,The Original Emerald Knight,581000,https://robohash.org/robot?bgset=bg2
23,7,Kara Zor-El,Pretty Powerful,685000,https://robohash.org/robot?bgset=bg2
24,6,Kent Nelson,The Moody Socerer,573000,https://robohash.org/robot?bgset=bg2
25,6,Ray Palmer,The Small Package,577000,https://robohash.org/robot?bgset=bg2
26,1,Selina Kyle,Cat Master,685999,https://robohash.org/robot?bgset=bg2
27,5,Thaal Sinestro,The Yellow Solider,580500,https://robohash.org/robot?bgset=bg2
28,22,Carol Ferris,Love Glow,570000,https://robohash.org/robot?bgset=bg2
29,5,Kyle Rayner,White Light,580000,https://robohash.org/robot?bgset=bg2
30,5,Atros,Angry Fighter,580000,https://robohash.org/robot?bgset=bg2
31,5,St. Walker,Hopeful Warrior,579000,https://robohash.org/robot?bgset=bg2
32,5,Larfleeze,Greedy Baby,577000,https://robohash.org/robot?bgset=bg2
33,7,Galatea,The Improvement,684000,https://robohash.org/robot?bgset=bg2
34,4,Bart Allen,Future Speed,450000,https://robohash.org/robot?bgset=bg2
35,4,Barry Allen,The Force Creator,540000,https://robohash.org/robot?bgset=bg2
36,4,Jay Garrick,Running Coach,400000,https://robohash.org/robot?bgset=bg2
37,4,Eobard Thawne,Speed Thief,539000,https://robohash.org/robot?bgset=bg2
38,17,Helena Bertinelli,Mob Daughter,117000,https://robohash.org/robot?bgset=bg2
39,17,Vic Sage,Curious Guy,101000,https://robohash.org/robot?bgset=bg2
